timestamp_utc,slug,title,path
2025-12-25T04:25:10Z,data-localization-cost-impact,Data Localization Compliance Cost Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/data-localization-cost-impact.json
2025-12-25T04:25:38Z,travel-carbon-tax-impact,Travel Carbon Tax Cost Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/travel-carbon-tax-impact.json
2025-12-25T04:26:09Z,athlete-performance-gain-projector,Athlete Performance Gain Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/athlete-performance-gain-projector.json
2025-12-25T04:27:03Z,geopolitical-investment-risk-impact,Geopolitical Investment Risk Impact Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/geopolitical-investment-risk-impact.json
2025-12-25T04:28:00Z,smr-power-plant-economic-comparison,SMR Power Plant Economic Comparison,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/smr-power-plant-economic-comparison.json
2025-12-25T04:28:30Z,healthcare-iaq-roi,Healthcare IAQ Improvement ROI,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/healthcare-iaq-roi.json
2025-12-25T04:28:58Z,venue-naming-rights-valuation,Public Venue Naming Rights Valuation Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/venue-naming-rights-valuation.json
2025-12-25T04:29:30Z,student-loan-career-repayment-optimizer,Student Loan Career Repayment Optimizer | Category: education | Inspired by: Evergreen demand for financial planning tools tailored to educational outcomes. | Projects optimal student loan repayment strategies based on projected post-graduation income growth, career path changes, and various repayment plan options.,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/student-loan-career-repayment-optimizer.json
2025-12-26T04:11:19Z,roof-snow-load-capacity-estimator,Roof Snow Load Capacity Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/roof-snow-load-capacity-estimator.json
2025-12-26T04:12:02Z,mortgage-affordability-payment-calculator,Mortgage Affordability & Payment Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/mortgage-affordability-payment-calculator.json
2025-12-26T04:12:35Z,compound-interest-investment-projector,Compound Interest Investment Growth Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/compound-interest-investment-projector.json
2025-12-26T04:13:35Z,personal-budget-savings-goal-tracker,Personal Budget & Savings Goal Tracker,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/personal-budget-savings-goal-tracker.json
2025-12-26T04:14:11Z,property-flood-risk-score,Property Flood Risk Score Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/property-flood-risk-score.json
2025-12-26T04:14:40Z,renovation-material-cost-waste-estimator,Renovation Material Cost & Waste Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/renovation-material-cost-waste-estimator.json
2025-12-26T04:15:27Z,travel-carbon-footprint-calculator,Travel Carbon Footprint Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/travel-carbon-footprint-calculator.json
2025-12-26T04:15:57Z,medication-interaction-risk-assessor,Medication Interaction Risk Assessor,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/medication-interaction-risk-assessor.json
2025-12-26T04:16:27Z,sleep-debt-recovery-calculator,Sleep Debt and Recovery Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/sleep-debt-recovery-calculator.json
2025-12-26T04:17:20Z,home-solar-panel-roi-projector,Home Solar Panel ROI Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/home-solar-panel-roi-projector.json
2025-12-27T04:07:33Z,college-loan-repayment-affordability-analyzer,College Loan Repayment Affordability Analyzer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/college-loan-repayment-affordability-analyzer.json
2025-12-27T04:08:10Z,retirement-portfolio-withdrawal-rate-simulator,Retirement Portfolio Withdrawal Rate Simulator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/retirement-portfolio-withdrawal-rate-simulator.json
2025-12-27T04:08:46Z,winter-storm-personal-preparedness-cost,Winter Storm Personal Preparedness Cost Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/winter-storm-personal-preparedness-cost.json
2025-12-27T04:09:40Z,multi-mode-travel-carbon-footprint-calculator,Multi-Mode Travel Carbon Footprint Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/multi-mode-travel-carbon-footprint-calculator.json
2025-12-27T04:10:16Z,residential-solar-battery-backup-sizing,Residential Solar Battery Backup Sizing Calculator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/residential-solar-battery-backup-sizing.json
2025-12-27T04:10:51Z,micronutrient-intake-balance-analyzer,Micronutrient Intake Balance Analyzer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/micronutrient-intake-balance-analyzer.json
2025-12-27T04:11:41Z,building-envelope-thermal-performance-optimizer,Building Envelope Thermal Performance Optimizer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/building-envelope-thermal-performance-optimizer.json
2025-12-27T04:12:11Z,endurance-training-heart-rate-zone-customizer,Endurance Training Heart Rate Zone Customizer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/endurance-training-heart-rate-zone-customizer.json
2025-12-27T04:13:00Z,personal-digital-data-storage-cost-projector,Personal Digital Data Storage Cost Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/personal-digital-data-storage-cost-projector.json
2025-12-27T04:13:53Z,urban-stormwater-runoff-impact-projector,Urban Stormwater Runoff Impact Projector,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/urban-stormwater-runoff-impact-projector.json
2025-12-28T04:35:47Z,mobile-data-privacy-risk-assessment,Mobile Data Privacy Risk Assessment,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/mobile-data-privacy-risk-assessment.json
2025-12-28T04:36:15Z,residential-roof-snow-load-risk-estimator,Residential Roof Snow Load Risk Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/residential-roof-snow-load-risk-estimator.json
2025-12-28T04:36:44Z,event-cancellation-financial-impact-analyzer,Event Cancellation Financial Impact Analyzer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/event-cancellation-financial-impact-analyzer.json
2025-12-28T04:37:30Z,emergency-preparedness-kit-needs-analyzer,Emergency Preparedness Kit Needs Analyzer,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/emergency-preparedness-kit-needs-analyzer.json
2025-12-28T04:38:02Z,holiday-travel-carbon-footprint-estimator,Holiday Travel Carbon Footprint Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/holiday-travel-carbon-footprint-estimator.json
2025-12-28T04:38:56Z,student-loan-repayment-optimization-planner,Student Loan Repayment Optimization Planner,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/student-loan-repayment-optimization-planner.json
2025-12-28T04:39:27Z,structural-vibration-damage-risk-estimator,Structural Vibration Damage Risk Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/structural-vibration-damage-risk-estimator.json
2025-12-28T04:39:53Z,athletic-training-load-recovery-estimator,Athletic Training Load & Recovery Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/athletic-training-load-recovery-estimator.json
2025-12-28T04:40:30Z,healthy-aging-lifestyle-score,Healthy Aging Lifestyle Score,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/healthy-aging-lifestyle-score.json
2025-12-28T04:41:14Z,natural-gas-leak-environmental-impact-estimator,Natural Gas Leak Environmental Impact Estimator,/home/runner/work/saas-calculator/saas-calculator/app/data/tools/natural-gas-leak-environmental-impact-estimator.json
